areacd,value
E01018286,23.4858517
E01018287,22.7119807
E01018288,60.7289359
E01018289,57.5984605
E01018290,30.403696
E01018291,31.1918287
E01018292,41.0999141
E01018293,41.5473024
E01018294,35.1627494
E01018295,42.9520046
E01018296,28.0240227
E01018297,36.4527808
E01018298,41.0920652
E01018299,47.2600072
E01018300,53.424456
E01018301,43.292365
E01018302,42.4316991
E01018303,40.5358567
E01018304,21.4285958
E01018305,25.0210918
E01018306,21.3821807
E01018307,23.5725156
E01033113,28.5441203
E01033114,40.5767347
E01033115,23.7803673
E01033116,23.2045672
E01033117,37.7257067
E01033118,41.7779553
E01033119,:
E01033120,36.0981886
E01033121,27.3430623
E01019078,40.8072248
E01019079,24.4625567
E01019080,33.0084147
E01019081,8.9543042
E01019082,11.3613425
E01019083,10.3173542
E01019084,13.4984478
E01019085,21.4463158
E01019086,14.3735715
E01019087,27.4742135
E01019088,26.2473888
E01019089,9.3127811
E01019090,18.2814781
E01019091,3.5036273
E01019092,16.8159124
E01019093,11.0070195
E01019094,11.0189704
E01019095,12.6542116
E01019096,13.2804955
E01019097,11.1420425
E01019098,14.8494586
E01019099,14.547334
E01019100,10.0276952
E01019101,9.9165584
E01019102,17.6094026
E01019103,:
E01019104,16.3717512
E01019105,:
E01019106,9.4779909
E01019107,0.7712616
E01019108,11.9889447
E01019109,15.6055743
E01019110,15.2171
E01019111,10.3337694
E01019112,8.5043459
E01019113,13.3847862
E01019114,12.9714175
E01019115,11.8463476
E01019116,22.1185875
E01019117,18.072088
E01019118,18.6541358
E01019119,18.8331938
E01019120,15.3551944
E01019121,16.7193778
E01019122,14.1130461
E01019123,16.0392684
E01019124,16.6120034
E01019125,16.3265428
E01019126,13.9370951
E01019127,11.634997
E01019128,8.5527188
E01019129,14.0248838
E01019130,14.0633698
E01019131,4.6161772
E01019132,15.0720326
E01019133,10.2744179
E01019134,20.4157986
E01019135,18.0672074
E01019136,23.6845089
E01019137,22.6652933
E01019138,12.9392546
E01019139,13.9367203
E01019140,:
E01019141,18.8140646
E01019142,17.3328781
E01019143,17.3082027
E01019144,4.7635015
E01019145,4.7936628
E01019146,14.4295095
E01019147,13.0730617
E01019148,10.8594116
E01019149,13.6065196
E01019150,13.2372381
E01019151,10.8380477
E01019152,19.7917375
E01019153,19.8013362
E01019154,16.5343581
E01019155,17.4082606
E01019156,18.7533505
E01019157,19.7615205
E01019158,20.1583322
E01019159,19.3079858
E01019160,16.8641922
E01019161,16.3654969
E01019162,18.0951744
E01019163,18.5704029
E01019164,13.5339608
E01019165,14.3428104
E01019166,19.6632583
E01019167,20.7508514
E01019168,20.7922257
E01019169,22.6538669
E01019170,21.4233114
E01019171,21.528185
E01019172,16.7260783
E01019173,16.270625
E01019174,:
E01019175,17.3693683
E01019176,10.1262269
E01019177,13.8865359
E01019178,9.487992
E01019179,8.4987179
E01019180,5.2446388
E01019182,7.3548799
E01019184,7.5964268
E01019185,6.6186323
E01019186,7.6653764
E01019187,5.1707622
E01033160,5.4227855
E01019188,11.7912298
E01019189,12.7098598
E01019190,14.913181
E01019191,15.6690158
E01019192,19.3380674
E01019193,21.3246408
E01019194,17.8916962
E01019195,20.9683328
E01019196,22.1696468
E01019197,17.5868603
E01019198,14.6276881
E01019199,11.7409086
E01019200,7.4702414
E01019201,11.5524679
E01019202,10.9897772
E01019203,6.0906892
E01019204,28.2113842
E01019205,22.9945203
E01019206,34.3769873
E01019207,24.7584772
E01019208,19.0023236
E01019209,21.6590681
E01019210,17.6529341
E01019211,24.6809232
E01019212,7.9954505
E01019213,:
E01019214,:
E01019215,24.5489821
E01019216,25.3682983
E01019217,23.8865128
E01019218,23.0881651
E01019219,2.8011112
E01019220,22.2296945
E01019221,14.3993721
E01019222,18.4909892
E01019223,17.5337595
E01019224,6.802975
E01019225,2.2499014
E01019226,9.1282567
E01019227,21.3391187
E01019228,16.812127
E01019229,10.518963
E01019230,19.7046659
E01019231,16.309838
E01019232,25.6948015
E01019233,22.315213
E01019234,27.8818412
E01019235,29.431702
E01019236,24.9180774
E01019237,30.5870986
E01019238,19.2229163
E01019239,16.3578331
E01019240,14.80773
E01019241,14.1235762
E01019242,22.1796693
E01019243,22.0740095
E01019244,19.2051358
E01019245,16.3060807
E01019246,12.3276514
E01019247,16.3583224
E01019248,17.1197627
E01019249,12.6541014
E01019250,8.2528101
E01019251,19.5916096
E01019252,19.0777524
E01019253,19.6719529
E01019254,15.6336108
E01019255,14.6183784
E01019256,9.4094221
E01019257,20.4054029
E01019258,22.3265958
E01019259,6.9230896
E01019260,16.537797
E01019261,21.7136763
E01019262,15.2395419
E01019263,:
E01019264,18.5136945
E01019265,17.089075
E01019266,17.7121845
E01019267,14.6430487
E01019268,:
E01019269,10.8219177
E01019270,17.0634069
E01019271,22.994133
E01019272,20.5447282
E01019273,20.5436568
E01019274,23.3459912
E01019275,21.6445353
E01019276,:
E01019277,10.7007403
E01019278,12.6514094
E01019279,46.1262112
E01019280,13.6460097
E01019281,16.9334135
E01019282,12.447156
E01019283,21.2952254
E01019284,17.8910933
E01019285,16.6494072
E01019286,21.3138804
E01019287,20.3837828
E01019288,18.7108221
E01019289,19.1415465
E01019290,19.3211431
E01019291,7.5248742
E01019292,7.9529194
E01019293,6.5793198
E01019294,10.2396449
E01019295,10.3549443
E01019296,13.7012937
E01019297,:
E01019298,16.9921253
E01019299,15.3823181
E01019300,14.9946582
E01019301,7.046866
E01019302,10.5428781
E01019303,45.0791793
E01019304,13.1357341
E01019305,38.2276135
E01019306,12.0208568
E01019307,16.1478392
E01019308,23.785836
E01019309,49.9649197
E01019310,9.1366194
E01019311,30.0629366
E01019312,20.9438897
E01019313,9.7618067
E01019314,7.4838258
E01019315,18.1017621
E01019316,37.2397297
E01019317,8.8117418
E01019318,11.1141998
E01019319,11.360071
E01019320,0
E01019321,25.3895883
E01019322,7.134014
E01019323,7.3075006
E01019324,10.696905
E01019325,0.8204657
E01019326,32.8066017
E01019327,27.5879424
E01019328,25.8250632
E01019329,18.0654142
E01019330,29.3103611
E01019331,20.3079852
E01019332,29.2898401
E01019333,26.730108
E01019334,26.8542049
E01019335,30.1475982
E01019336,28.6745722
E01019337,15.5379521
E01019338,2.9266983
E01019339,16.2649921
E01019340,77.1973923
E01019341,:
E01019342,:
E01019343,17.6760323
E01019344,0
E01019345,1.1721383
E01019346,9.2959694
E01019347,33.0181609
E01019348,42.7039556
E01019349,31.6438325
E01019350,29.8198856
E01019351,14.0517832
E01019352,22.2412536
E01019353,42.4521811
E01019354,31.4450016
E01019355,34.7806546
E01019356,26.4051107
E01019357,14.1232918
E01019358,14.4058486
E01019359,15.5351542
E01019360,21.6078713
E01019361,16.8546064
E01019362,13.7474515
E01019363,20.7887798
E01019364,18.7541254
E01019365,18.3283412
E01019366,16.4069536
E01019367,:
E01019368,11.9324145
E01019369,15.979348
E01019370,17.6923133
E01019371,18.5349912
E01019372,56.846216
E01019373,54.1156319
E01019374,50.4782421
E01019375,38.8359491
E01019376,10.244759
E01019377,10.2592434
E01019378,15.0550619
E01019379,8.0389685
E01019380,1.7095105
E01019381,9.8562033
E01019382,26.560687
E01019383,11.1302115
E01019384,27.4457587
E01019385,26.493879
E01019386,5.8354818
E01019387,10.8846043
E01019388,13.6718129
E01019389,12.296925
E01019390,16.6438766
E01019391,11.6599534
E01019392,17.4442835
E01019393,15.2326462
E01019394,4.7856141
E01019395,26.8112316
E01019396,6.6116749
E01019397,5.2272773
E01019398,:
E01019399,:
E01019400,16.9551198
E01019401,24.4045318
E01019402,18.8893249
E01019403,20.2772141
E01019404,25.6808548
E01019405,12.864218
E01019406,13.3564402
E01019407,42.3694305
E01019408,38.1340368
E01019409,34.8712686
E01019410,32.2253727
E01019411,33.3533707
E01019412,32.5834123
E01019413,33.5785358
E01019414,24.6166197
E01019415,35.7321261
E01019416,35.5916933
E01019417,37.2332368
E01019418,34.2644447
E01019419,43.3956688
E01019420,19.716173
E01019421,16.3911059
E01019422,14.5090847
E01019423,9.5632554
E01019424,7.6058279
E01019425,28.8375383
E01019426,36.104832
E01019427,35.0366754
E01019428,32.0904107
E01019429,23.2532557
E01019430,28.1956255
E01019431,14.0400875
E01019432,11.0017862
E01019433,12.6692394
E01019434,12.157183
E01019435,12.7754579
E01019436,14.536527
E01019437,15.0880641
E01019438,15.0114234
E01019439,14.3853115
E01019440,16.0194401
E01019441,17.214772
E01019442,12.0980579
E01019443,18.111678
E01019444,12.8578348
E01019445,15.995714
E01019446,24.7562701
E01019447,35.3921853
E01019448,25.8628214
E01019449,34.1566164
E01019450,22.2516255
E01019451,15.6423678
E01019452,11.9277898
E01019453,14.6717165
E01019454,23.681144
E01019455,19.439323
E01019456,21.0927603
E01019457,15.706064
E01019458,18.7564021
E01019459,17.6380821
E01019460,17.9189851
E01019461,22.015013
E01019462,18.5556146
E01019463,17.6641297
E01019464,19.8056119
E01019465,24.7852842
E01019467,27.8918831
E01019468,16.188913
E01019469,15.9201271
E01019470,18.3572753
E01019471,19.3089461
E01019472,:
E01019473,20.0193749
E01019474,17.4531859
E01019475,22.1511609
E01019476,21.330314
E01019477,12.5617056
E01032613,15.3233097
E01019478,21.7134237
E01019479,24.7691933
E01019480,17.6851903
E01019481,16.5854166
E01019482,14.3694756
E01019483,8.7886701
E01019484,14.8428555
E01019485,12.3285351
E01019486,13.8421195
E01019487,14.4793819
E01019488,6.570596
E01019489,7.4292957
E01019490,9.4723501
E01019491,27.9239126
E01019492,24.2136382
E01019493,21.4914599
E01019494,:
E01019495,15.9286288
E01019496,20.6035771
E01019497,19.5807516
E01019498,18.0050673
E01019499,9.729653
E01019500,13.7963691
E01019501,15.7664779
E01019502,4.6509821
E01019503,6.7332836
E01019504,10.9143655
E01019505,20.8503327
E01019506,14.9100177
E01019507,18.499151
E01019508,15.6708517
E01019509,14.3027969
E01019510,15.5943102
E01019511,13.3238338
E01019512,:
E01019513,16.6893547
E01019514,16.9553983
E01019515,16.3855546
E01019516,16.3638442
E01019517,17.9726645
E01019518,14.7280158
E01019519,17.5813273
E01019520,7.1142824
E01019521,10.0641257
E01019522,8.8099051
E01019523,24.4529375
E01019524,32.5153949
E01019525,28.9764759
E01019526,12.0722545
E01019527,12.560224
E01019528,14.664091
E01019529,13.7293329
E01019530,16.2720128
E01019531,14.9531759
E01019532,19.3653143
E01019533,21.70016
E01019534,22.8616726
E01019535,16.524826
E01019536,21.6744466
E01019537,27.4641868
E01019538,32.5528078
E01019539,29.2535424
E01019540,31.5160388
E01019541,23.1410103
E01019542,22.503268
E01019543,20.7218367
E01019544,21.3371893
E01019545,17.9289635
E01019546,25.4528887
E01019547,21.0446542
E01019548,22.6995448
E01019549,13.1037004
E01019550,11.9449818
E01019551,8.2293285
E01019552,12.42218
E01019553,14.2100153
E01019554,31.1511345
E01019555,29.0988726
E01019556,30.4125513
E01019557,21.3980669
E01019558,17.9293374
E01019559,18.4371403
E01019560,22.9283391
E01019561,16.7172623
E01019562,24.3747592
E01019563,16.8443999
E01019564,14.3420476
E01019565,12.8673915
E01019566,12.1356486
E01019567,13.1238749
E01019568,12.8992131
E01019569,26.2919296
E01019570,26.48204
E01019571,24.4868539
E01019572,13.3274078
E01019573,22.9836751
E01019574,19.2295861
E01019575,26.7352573
E01019576,25.3501181
E01019577,16.1794235
E01019578,19.2969385
E01019579,30.8346112
E01019580,26.6329296
E01019581,28.4282898
E01019582,27.085597
E01019583,28.6204003
E01019585,26.3622441
E01019586,25.5590545
E01019587,23.5328794
E01019588,22.2160458
E01019589,22.781639
E01019590,24.8235387
E01019591,26.0389493
E01019592,23.1751886
E01019593,19.5373391
E01033387,33.2334564
E01033388,33.404024
E01019594,43.0388203
E01019595,38.9543284
E01019596,31.7096994
E01019597,31.5999143
E01019598,38.3170696
E01019599,28.3361703
E01019600,26.4487578
E01019601,30.8513088
E01019602,31.5557348
E01019603,8.40932
E01019604,32.9816886
E01019605,21.0560111
E01019606,30.6103303
E01019607,19.496915
E01019608,30.0813198
E01019609,31.4427803
E01019610,29.6483201
E01019611,17.1679414
E01019612,18.4551124
E01019613,9.8879426
E01019614,34.4310164
E01019615,28.3595655
E01019616,26.0581724
E01019617,17.4799316
E01019618,16.6917545
E01019619,29.0639319
E01019620,22.0546331
E01019621,33.2717662
E01019622,34.9243152
E01019623,34.1362126
E01019624,32.018284
E01019625,23.4383937
E01019626,32.4746756
E01019627,15.7997167
E01019628,29.9568636
E01019629,6.3100847
E01019630,32.4388243
E01019631,18.3677332
E01019632,9.4885959
E01019633,16.4454604
E01019634,21.5715883
E01019635,21.8169819
E01019636,22.9944218
E01019638,15.0350723
E01019639,18.985822
E01019640,12.1320578
E01019641,23.8086878
E01019642,21.1132549
E01019643,21.1558755
E01019644,17.0499486
E01019645,18.057513
E01019646,13.4460199
E01019647,31.7718386
E01019648,27.6892847
E01019649,31.2912879
E01019650,28.7124922
E01019651,27.2944798
E01019652,31.8408681
E01019653,28.6453601
E01019654,16.7721818
E01019655,19.1236267
E01019656,24.8190514
E01019657,24.456313
E01019658,18.2258183
E01019659,21.2194008
E01019660,23.2257553
E01019661,21.850928
E01019662,24.4986394
E01019663,8.7957723
E01019664,12.2493203
E01019665,12.9177787
E01019666,21.3479564
E01019667,20.2936158
E01019668,21.7565807
E01019669,19.4623196
E01019670,31.4096367
E01019671,37.736565
E01019672,25.692834
E01019673,24.0914259
E01019674,25.8281101
E01019675,28.8863236
E01019676,30.5105481
E01019677,26.0528188
E01019678,22.6419171
E01019679,32.5014619
E01019680,34.7050958
E01019681,31.664136
E01019682,35.2272616
E01019683,18.8790383
E01019684,20.0153422
E01019685,20.9164468
E01019686,20.1098093
E01019687,16.8950482
E01019688,23.5666617
E01019689,20.9035267
E01019690,24.6843524
E01019691,20.3431545
E01019692,18.5493379
E01019693,22.2994436
E01019694,28.5226797
E01019695,29.7780755
E01019696,23.1964957
E01019697,24.7068945
E01019698,28.7521804
E01019699,20.9179766
E01019700,28.9459588
E01019701,25.2854433
E01019702,23.1192076
E01019703,22.1724118
E01019704,22.712728
E01019705,27.6751934
E01019706,22.7082559
E01019707,22.2980586
E01019708,24.0153436
E01019709,28.5501164
E01032614,13.0562345
E01019710,30.8149645
E01019711,32.016682
E01019712,30.3561219
E01019713,26.6724816
E01019714,25.7387694
E01019715,33.7609022
E01019716,32.0852558
E01019717,36.0690387
E01019718,26.2724324
E01019719,27.0294975
E01019720,26.5354414
E01019721,20.3460524
E01019722,27.0065328
E01019723,30.9361516
E01019724,28.8889853
E01019725,24.3531704
E01019726,23.2506906
E01019727,25.3929842
E01019728,23.6087925
E01019729,22.6336291
E01019730,23.7824145
E01019731,26.8822538
E01019732,27.9467501
E01019733,25.5023299
E01019734,26.3304285
E01019735,32.4624837
E01019736,10.274269
E01019737,30.8239083
E01019738,28.6984535
E01019739,26.1207952
E01019740,28.9069464
E01019741,27.0211281
E01019742,15.2887089
E01019743,32.3119116
E01019744,33.4131645
E01019745,36.3464086
E01019746,34.6741039
E01019747,33.2228829
E01019748,43.6887142
E01019749,14.9761318
E01019750,17.3813445
E01019751,18.9126503
E01019752,21.4532814
E01019753,21.395526
E01019754,23.900719
E01019755,31.4667106
E01019756,28.5149983
E01019757,28.9695649
E01019758,26.946438
E01019759,22.8241906
E01019760,28.7341174
E01019761,19.2409274
E01019762,30.8770279
E01019763,14.7732422
E01019764,25.9567844
E01019765,35.5291624
E01019766,43.0252375
E01019767,31.5722014
E01019768,23.7387426
E01019769,47.3523131
E01019770,19.7940122
E01019771,15.7644009
E01019772,22.4781492
E01019773,:
E01019774,17.8454
E01019775,18.7431784
E01019776,24.4772828
E01019777,19.2902234
E01019778,30.6994661
E01019779,35.4053855
E01019780,38.0589344
E01019781,37.1680767
E01019782,33.9357915
E01019783,36.2426624
E01019784,32.2637948
E01019785,34.3038915
E01019786,37.7384651
E01019787,36.5303953
E01019788,38.9464937
E01019790,10.8072974
E01019791,14.0332171
E01019792,10.4108542
E01019793,37.6278109
E01019794,40.6865955
E01019795,34.5553332
E01019796,12.7414132
E01019797,16.2014725
E01019798,15.2394513
E01019799,6.9178545
E01019800,8.7528565
E01019801,19.4012739
E01019802,23.5084024
E01019803,23.0412949
E01019804,16.4227797
E01019805,14.558585
E01019806,21.2338986
E01019807,16.803473
E01019808,14.2619543
E01019809,13.3209636
E01019810,16.6120015
E01019811,15.5099135
E01019812,15.41132
E01019813,13.5868043
E01019814,18.6795686
E01019815,16.1978086
E01019816,11.9573579
E01019817,16.0547109
E01019818,23.4246846
E01019819,20.5158037
E01019820,19.9706627
E01019821,18.7577616
E01019822,10.9365045
E01019823,18.4898853
E01019824,14.7920202
E01019825,17.521062
E01019826,17.536779
E01019827,25.6311356
E01019828,18.107271
E01019829,16.8480007
E01019830,13.4664373
E01019831,15.0242592
E01032586,13.0326151
E01019832,28.767209
E01019833,16.6380107
E01019834,20.1841256
E01019835,:
E01019837,22.2770083
E01019838,19.7451431
E01019839,34.895664
E01019840,29.6681798
E01019841,27.1419321
E01019842,23.66721
E01019843,28.8707674
E01019844,29.0119144
E01019845,30.0596203
E01019846,24.8230151
E01019847,35.8188431
E01019848,26.3277923
E01019850,19.2923705
E01019851,17.7147891
E01019852,20.976564
E01019853,35.4667746
E01019854,37.1370613
E01019855,34.3651181
E01019856,19.7843619
E01019857,23.055019
E01019858,21.1624362
E01019859,33.9939776
E01019860,22.0480236
E01019861,21.9595901
E01019862,25.4897692
E01019863,19.5306886
E01019864,16.4213521
E01019865,17.0232655
E01019866,11.3497919
E01019867,16.7601033
E01019868,24.0386595
E01019869,28.9726644
E01019870,23.2650304
E01019871,19.8908467
E01019872,26.4087475
E01019873,11.6432615
E01019874,11.0752959
E01019875,11.9645559
E01019876,21.2718618
E01019877,24.1094296
E01019878,19.91726
E01019879,21.1415141
E01019880,34.9545842
E01019881,:
E01019882,37.5600458
E01019883,:
E01019885,34.0889183
E01033531,:
E01033532,26.6650349
E01033533,26.8898334
E01033534,26.3198492
E01033535,28.2330299
E01033536,29.6184043
E01033537,18.8508718
E01019886,:
E01019887,15.0916841
E01019888,24.8259617
E01019889,26.2111659
E01019890,15.7054772
E01019891,9.6546554
E01019892,:
E01019893,:
E01019894,10.3439833
E01019895,9.9463682
E01019896,12.5972484
E01019897,10.9859797
E01019898,28.5429564
E01019899,26.9853842
E01019900,24.36846
E01019901,11.8198368
E01019902,17.4586705
E01019903,12.5005184
E01019904,24.0727331
E01019905,25.7034227
E01019906,25.7674924
E01019907,21.8815469
E01019908,26.1687005
E01019909,27.6871844
E01019910,29.7453074
E01019911,28.6957097
E01019912,21.9390162
E01019913,15.2715717
E01019914,13.5249623
E01019915,20.0340355
E01019916,23.4436335
E01019917,24.8131931
E01019918,20.0337112
E01019919,25.342792
E01019920,19.4852548
E01019921,25.2580223
E01019922,24.3033777
E01019923,25.5592731
E01019924,21.7681805
E01019925,13.5789905
E01019927,20.8355075
E01019928,21.5017796
E01019929,18.0969267
E01019930,18.1989045
E01019931,17.3527261
E01019932,19.3892671
E01019933,21.9066636
E01019934,19.2145053
E01019935,28.8535404
E01019936,23.4717376
E01019937,4.7888134
E01019938,27.3414605
E01019939,17.969198
E01019940,15.6072971
E01019942,27.1440626
E01019943,25.0169733
E01019944,26.4885642
E01019945,14.4367472
E01019946,26.3670517
E01019947,25.9335911
E01019948,33.7064495
E01019949,31.6057304
E01019950,29.3609863
E01019951,71.2618198
E01019952,1.7480943
E01019953,1.6463735
E01019954,2.2015183
E01019955,1.5200281
E01019956,1.4042267
E01019957,1.1729772
E01019958,1.6982154
E01019959,10.2328817
E01019960,17.6711415
E01019961,25.9026267
E01019962,15.6360447
E01019963,25.8142222
E01019964,28.291965
E01019965,27.9648818
E01019966,13.2910541
E01019967,12.1867268
E01032628,16.4844433
E01019968,19.2375549
E01019969,23.08334
E01019970,20.6910814
E01019971,17.8528017
E01019972,25.7966606
E01019973,23.4083278
E01019974,20.0311062
E01019975,23.8121406
E01019976,16.3023632
E01019977,20.6994462
E01019980,16.6881342
E01019981,21.4079893
E01019982,14.463172
E01019983,21.1355009
E01019984,20.630596
E01019985,23.3975101
E01019986,34.3161837
E01019987,38.1397987
E01019988,39.2899628
E01019989,38.7984272
E01019990,15.395733
E01019991,22.6993886
E01019992,26.6238556
E01019993,14.4362913
E01019994,28.9879358
E01019995,45.1380069
E01019996,40.8978303
E01019997,42.7585658
E01019998,28.7826167
E01019999,32.4396155
E01020000,30.1954484
E01020001,22.5175222
E01020002,16.0513749
E01020003,12.5992255
E01020004,12.1826923
E01020005,19.8971003
E01020006,33.891986
E01020007,40.3939235
E01020008,35.9052057
E01020009,26.6521244
E01020010,29.5770113
E01020011,22.9766551
E01020012,18.2558564
E01020013,34.0169161
E01020014,34.5810979
E01020015,27.2585902
E01020016,:
E01020017,35.5175757
E01020018,35.3695284
E01020019,32.7220507
E01020020,36.254843
E01020021,34.1306417
E01020022,45.0478037
E01020023,32.4847532
E01020024,38.5554982
E01020025,40.3547738
E01020026,36.6711635
E01020027,36.7153133
E01020029,29.4188261
E01020030,33.0883619
E01020031,27.9364591
E01020032,27.5798992
E01020033,:
E01020035,:
E01020036,28.6470668
E01020037,24.3570725
E01020038,24.78946
E01020039,25.6747146
E01020040,30.3573602
E01033232,27.522307
E01033233,:
E01033234,23.8952652
E01033235,14.9917623
E01033236,10.8934434
E01020041,27.746392
E01020042,25.1641323
E01020043,18.5931247
E01020044,11.147829
E01020045,29.3907251
E01020046,5.5932988
E01020047,18.2140855
E01020048,25.2426975
E01020049,1.9919789
E01020050,9.4974734
E01020051,17.6341508
E01020052,22.7198607
E01020053,18.4336082
E01020054,27.164368
E01020055,29.2947024
E01020056,16.5022815
E01020057,21.6744107
E01020058,23.4935286
E01020059,37.1896595
E01020060,30.0180912
E01020061,29.7225177
E01020062,49.2833141
E01020063,52.913137
E01020064,53.4718754
E01020065,23.6800053
E01020066,:
E01020067,23.1504973
E01020068,18.133102
E01020069,12.118931
E01020070,0.8973316
E01020071,15.982097
E01020072,9.764846
E01020073,28.3923922
E01020074,15.1236901
E01020075,3.2613919
E01020076,21.2020466
E01020077,7.314046
E01020078,22.6961347
E01020079,17.9948192
E01020080,17.2173787
E01020081,16.1864009
E01020082,16.3912265
E01020083,27.8051805
E01020084,21.672745
E01020085,19.9451575
E01020086,:
E01020087,5.6323487
E01020088,19.7040388
E01020089,26.7895107
E01020090,19.7289557
E01020091,16.6331514
E01020092,20.4344041
E01020093,23.0290279
E01020094,25.7613825
E01020095,27.6148548
E01020096,30.0342137
E01020097,1.5216567
E01020098,17.5251757
E01020099,10.2100026
E01020100,9.2347676
E01020101,12.0833049
E01020102,15.9458358
E01020103,24.5643772
E01020104,24.3669226
E01020105,15.0891679
E01020106,11.5745733
E01020107,14.7129197
E01020108,2.1144806
E01020109,3.286053
E01020110,27.701512
E01020111,14.8998167
E01020112,14.0343189
E01020113,15.4168834
E01020114,14.5992882
E01020115,12.7698751
E01020116,15.5159565
E01020117,12.2868158
E01020118,13.3978941
E01020119,10.5932783
E01020120,22.3288193
E01020121,20.8568537
E01020122,15.3596643
E01020123,24.3102719
E01020124,27.1097612
E01020125,22.420055
E01020126,18.4307433
E01020127,16.0244512
E01020128,27.597871
E01020129,23.6821411
E01020130,27.2987811
E01020131,4.7798803
E01020132,31.8439583
E01020133,25.1431202
E01020134,26.0187133
E01020135,22.5524234
E01020136,21.1352947
E01020137,21.5367404
E01020138,16.6027654
E01020139,27.5893189
E01020140,26.6745274
E01020141,22.1228694
E01020142,18.3278228
E01020143,10.3213283
E01020144,25.0503477
E01020145,22.7443364
E01020146,26.7409894
E01020147,11.1210068
E01020148,18.3843465
E01020149,29.4188288
E01020150,26.1354455
E01020151,30.47569
E01020152,30.0407863
E01020153,3.1848839
E01020154,29.188901
E01020155,26.6645982
E01020156,12.5371368
E01020157,10.5217811
E01020158,16.6088458
E01020159,28.6992881
E01020160,30.6998768
E01020161,36.7419141
E01020162,30.2511846
E01020163,34.4616748
E01020164,28.1407793
E01020165,31.7061573
E01020166,34.5159858
E01020167,32.6480863
E01020168,32.4052666
E01020169,39.9444752
E01020170,17.1927426
E01020171,5.5033516
E01020172,16.2758598
E01020173,3.6641431
E01020174,21.3427314
E01020175,21.8005085
E01020176,19.8753061
E01020177,18.9444041
E01020178,24.3907064
E01020179,22.2811331
E01020180,25.1497587
E01020181,22.0193948
E01020182,20.2049596
E01020183,27.3021251
E01020184,24.7571884
E01020185,15.6418485
E01020186,13.6927726
E01020187,26.4672306
E01020188,4.8349284
E01020189,32.4309588
E01020190,20.1990314
E01020191,15.9685436
E01020192,17.3781656
E01020193,4.8108178
E01020194,19.2487148
E01020195,36.3069891
E01020196,33.8445249
E01020197,22.4920414
E01020198,13.3656693
E01020199,17.982784
E01020200,14.7248091
E01020201,15.285146
E01020202,30.9941511
E01020203,32.0132815
E01020204,26.6421366
E01020205,21.1306149
E01020206,29.7628827
E01020207,:
E01020208,26.7485839
E01020209,22.4985768
E01020210,25.748733
E01020211,16.6737612
E01020212,18.1899018
E01020213,18.3921003
E01020214,22.9559782
E01020215,16.219188
E01020216,25.4657604
E01020217,30.8354344
E01020218,30.3954681
E01020219,26.8580976
E01020220,32.4191392
E01020221,24.9760871
E01020222,28.9855755
E01020223,33.1296421
E01020224,28.3925202
E01020225,30.0793649
E01020226,24.7705786
E01020227,27.6772037
E01020228,18.6090957
E01020229,:
E01020230,18.7603984
E01020231,18.6859052
E01020232,17.7671282
E01020233,18.1458051
E01020234,19.8680572
E01020235,19.432446
E01020236,23.6364511
E01020237,16.9824159
E01020238,8.881287
E01020239,8.528458
E01020240,13.4750709
E01020241,19.7699961
E01020242,14.7179926
E01020243,13.228958
E01020244,10.6263206
E01020245,13.4434995
E01020246,15.8555765
E01020247,18.6724813
E01020248,19.6700311
E01020249,17.8915264
E01020250,26.6727199
E01020251,19.9334127
E01020252,25.3257723
E01020253,23.0428885
E01020254,27.3682799
E01020255,26.8104836
E01020256,26.1760428
E01020257,27.848192
E01020258,4.3770729
E01020259,29.0169299
E01020260,9.623788
E01020261,4.9652181
E01020262,9.0435126
E01020263,14.4797139
E01020264,12.7212765
E01020265,15.9899593
E01020266,13.2808158
E01020267,11.1451472
E01020268,14.2752555
E01020269,12.6587077
E01020270,11.9351695
E01020271,11.7218679
E01020272,11.3837921
E01020273,6.7001736
E01020274,10.0397951
E01020275,6.2130049
E01020276,9.594449
E01020277,12.6658663
E01020278,10.1240731
E01020279,13.6466668
E01020280,18.3750519
E01020281,17.1943449
E01020282,18.6418102
E01020283,14.4432705
E01020284,16.5172243
E01020285,15.0824594
E01020286,0.0825165
E01020287,11.1333891
E01020288,10.4497916
E01020289,17.4595108
E01020290,16.4497199
E01020291,12.2932022
E01020292,5.4545412
E01020293,18.3842733
E01020294,23.9611111
E01020295,8.6625414
E01020296,5.9507193
E01020297,14.1474581
E01020298,14.3257698
E01020299,11.4039142
E01020300,18.2735277
E01020301,15.4951644
E01020302,4.3318244
E01020303,4.2237366
E01020304,7.822184
E01020305,9.0877273
E01020306,8.9375123
E01020307,9.0973371
E01020308,1.7640731
E01020309,1.0891219
E01020310,:
E01020311,3.2860916
E01020312,7.6790237
E01020313,8.6672894
E01020314,16.5810935
E01020315,21.8067924
E01020316,23.4663999
E01020317,15.5435543
E01020318,25.4116412
E01020319,7.3294135
E01020320,19.3662334
E01020321,30.8099046
E01020322,:
E01020323,23.3294031
E01020324,1.6992715
E01020325,9.4552598
E01020326,20.863266
E01020327,21.1738021
E01020328,19.7839042
E01020329,16.2384439
E01020330,19.0561709
E01020331,10.4984987
E01020332,22.5784897
E01020333,19.6447865
E01020334,19.9037425
E01020335,25.5511778
E01020336,28.238103
E01020337,19.9160435
E01020338,28.6375548
E01020339,2.3658627
E01020340,10.1309517
