areacd,value
E01021443,0.323369928
E01021444,0.403422101
E01021445,0.196257912
E01021446,0.235590201
E01021447,0.357634966
E01021448,0.322560034
E01021449,0.343364093
E01021450,0.379047778
E01021451,0.388138593
E01021452,0.365255478
E01021453,0.346092866
E01021454,0.315627067
E01021455,0.398791119
E01021456,0.34461596
E01021457,0.222287378
E01021458,0.265985887
E01021459,0.295637961
E01021460,0.3466982
E01021461,0.237924949
E01021462,0.271296572
E01021463,0.281324267
E01021464,0.251248121
E01021465,0.439036685
E01021466,0.420381352
E01021467,0.394532636
E01021468,0.261191136
E01021469,0.354483601
E01021470,0.419417117
E01021471,0.357334395
E01021472,0.292090698
E01021473,0.312965593
E01021474,0.341297314
E01021475,0.357513913
E01033063,0.31590255
E01033064,0.356162223
E01021476,0.255452254
E01021477,0.198726238
E01021478,0.216762084
E01021479,0.203144719
E01021480,0.224924651
E01021481,0.210255804
E01021482,0.2278463
E01021483,0.204533372
E01021484,0.1402438
E01021485,0.143862462
E01021486,0.144711514
E01021487,0.13195573
E01021488,0.130327054
E01021489,0.105262439
E01021490,0.103960236
E01021491,0.076683743
E01021492,0.094446129
E01021493,0.132400738
E01021494,0.152312302
E01021495,0.120804484
E01021496,0.139514462
E01021497,0.120012838
E01021498,0.139579382
E01021499,0.129126377
E01021500,0.112367899
E01021501,0.151251141
E01021502,0.142342602
E01021503,0.134539355
E01021504,0.161388218
E01021505,0.151332835
E01021506,0.158068733
E01021507,0.147350117
E01021508,0.151837472
E01021509,0.255444708
E01021510,0.232068531
E01021511,0.230926054
E01021512,0.220272197
E01021513,0.179892278
E01021514,0.140092723
E01021515,0.150641628
E01021516,0.234880641
E01021517,0.184997464
E01021518,0.198772297
E01021519,0.182643223
E01021520,0.212311225
E01021521,0.128072644
E01021522,0.194767696
E01021523,0.170156593
E01021524,0.18784737
E01021525,0.219849653
E01021526,0.237502243
E01021527,0.197757599
E01021528,0.179523016
E01021529,0.210822188
E01021530,0.192702554
E01021531,0.199557385
E01021532,0.163140406
E01021533,0.45291133
E01021535,0.537698622
E01021536,0.203581044
E01021537,0.155222971
E01021538,0.246517914
E01021539,0.142837136
E01021540,0.274836987
E01021541,:
E01021542,0.216000027
E01021543,0.302519822
E01021544,0.31818524
E01021545,0.234075455
E01021546,0.348092434
E01021547,0.390224606
E01021548,0.262272348
E01021550,0.208833805
E01021551,0.108929927
E01021552,0.335946494
E01021553,0.289934334
E01021554,0.282020201
E01021555,0.31564235
E01021556,0.365980389
E01021557,0.333900225
E01021558,0.340776601
E01021559,0.358070041
E01021560,0.470159603
E01021561,0.356394715
E01021562,0.340703498
E01021563,0.480833715
E01021564,0.439686061
E01021565,0.395704124
E01021566,0.384186265
E01021568,0.20748761
E01021569,0.363539005
E01021570,0.354242239
E01021571,0.373794708
E01021572,0.33550547
E01021573,0.346352251
E01021574,:
E01021575,0.375922058
E01021576,0.257585912
E01021577,0.496115283
E01021578,0.407877604
E01021579,0.49309417
E01021580,0.411373602
E01021582,0.465590927
E01021583,0.426773055
E01021584,0.333443193
E01021585,0.320081365
E01021586,0.318672527
E01021587,0.36637071
E01021588,0.298906858
E01021589,0.270112062
E01021590,0.220215695
E01021591,0.238622035
E01021592,0.338606275
E01021593,0.293364174
E01021594,:
E01021595,0.248127898
E01021596,0.243945249
E01021597,0.224522778
E01021598,0.257226633
E01021599,0.360542496
E01021600,0.204488209
E01021601,0.197009071
E01021602,0.375281564
E01021604,0.225821974
E01021605,0.200481888
E01021606,0.231682819
E01021607,0.24588483
E01021608,0.274052246
E01021609,0.190023799
E01021610,0.239986234
E01021611,0.326530249
E01021612,0.275327932
E01021613,0.259951027
E01021614,0.349522434
E01021615,0.260495609
E01021616,:
E01021617,0.516934985
E01021618,0.43855415
E01021619,0.404234143
E01021620,0.459973488
E01021621,0.423612566
E01021622,0.41816855
E01021623,0.440486503
E01021624,0.435586592
E01021625,0.414926706
E01021626,0.395966822
E01021627,0.407667569
E01021628,0.419020053
E01021629,0.35581901
E01021631,0.341794978
E01021632,0.296109571
E01021633,0.319691278
E01021634,0.30140104
E01021635,0.318723328
E01021636,0.331601345
E01033137,0.432347097
E01033138,0.339843305
E01033139,0.333374137
E01033140,0.525335687
E01033141,:
E01033142,0.23662864
E01033143,:
E01033144,0.3967531
E01033145,0.391108543
E01021637,0.188290547
E01021638,0.177241244
E01021639,0.169118037
E01021640,0.14683213
E01021641,0.17156764
E01021642,0.266426285
E01021643,0.217169728
E01021644,0.227959309
E01021645,0.237436037
E01021646,0.353997292
E01021647,0.295321208
E01021648,0.313167874
E01021649,:
E01021650,0.443583798
E01021651,0.349232427
E01021652,0.329705687
E01021653,0.337213417
E01021654,:
E01021655,0.278568843
E01021656,0.304617259
E01021657,0.101018691
E01021658,0.145075594
E01021659,0.276769602
E01021660,0.154142637
E01021661,0.291094533
E01021662,0.301358006
E01021663,0.212893857
E01021664,0.204271501
E01021665,0.221270727
E01021666,0.165274686
E01021667,0.142321309
E01021668,0.287664656
E01021669,0.316863105
E01021670,0.298033196
E01021671,0.212127116
E01021673,0.358787332
E01021674,0.368382115
E01021675,0.419690675
E01021676,0.366461847
E01021677,0.230555339
E01021678,0.220299456
E01021679,:
E01021680,:
E01021681,:
E01021682,:
E01021683,0.335939503
E01021684,0.307718374
E01021685,:
E01021686,:
E01021687,0.287898257
E01021688,0.304841002
E01021689,0.31986431
E01021690,0.27280551
E01021691,0.316791483
E01021692,0.315093497
E01021693,0.342496547
E01021694,0.173319289
E01021695,0.167802461
E01021696,0.202964873
E01021697,0.21846869
E01021698,0.220876952
E01021699,0.200420829
E01021700,0.2571371
E01021702,0.267559708
E01021703,0.227906206
E01021704,0.239592962
E01021705,0.203388247
E01021706,0.308528093
E01021707,0.255574258
E01021708,0.264483427
E01021709,0.252942287
E01021710,0.310270092
E01021711,0.282706914
E01021713,0.287129577
E01021714,0.274367151
E01021715,0.273765243
E01021717,0.310874426
E01021718,0.340470068
E01021719,0.351289472
E01021720,0.343087508
E01021721,0.260079753
E01021722,0.258816498
E01021723,0.264714949
E01021724,0.263341482
E01021725,0.247851345
E01021726,0.260361675
E01021727,0.259150335
E01021728,0.299275521
E01021729,0.240871553
E01021730,0.301566778
E01021731,0.272308248
E01021732,0.29768682
E01021733,0.286491244
E01021734,0.282576129
E01021735,0.285982069
E01021736,0.288458244
E01021737,0.348265535
E01021738,0.251696394
E01021739,0.292948903
E01021740,0.299814993
E01033719,0.272234677
E01033720,0.305996771
E01033721,0.354009731
E01033722,0.28845363
E01033723,:
E01021741,0.134378388
E01021742,0.334412406
E01021743,0.3593923
E01021744,0.372228395
E01021745,0.406103887
E01021746,0.423291101
E01021747,0.418677172
E01021748,0.366633042
E01021749,0.147134558
E01021750,0.262773906
E01021751,0.234295563
E01021752,0.252601859
E01021753,0.343936079
E01021754,0.325432902
E01021755,0.424096751
E01021756,0.213887119
E01021757,0.220762042
E01021758,0.163972143
E01021759,0.162276747
E01021760,0.196687966
E01021761,0.253482311
E01021762,0.194864602
E01021763,0.160500141
E01021764,0.204924028
E01021765,0.232535326
E01021766,0.26240044
E01021767,0.289933625
E01021768,0.281714792
E01021769,0.2449458
E01021770,0.067464172
E01021771,0.302981166
E01021772,0.346673281
E01021773,0.333010825
E01021774,0.249402407
E01021775,0.263051186
E01021776,0.314856115
E01021777,0.276158599
E01021778,0.312803046
E01021779,0.317922423
E01021780,0.36035545
E01021781,0.364548436
E01021782,0.389699716
E01021783,0.357412863
E01021784,0.325813619
E01021785,0.321063132
E01021786,0.353272429
E01021787,0.337349735
E01021788,0.355120615
E01021789,0.325552993
E01021790,0.353691834
E01021791,0.318767759
E01021792,0.198298627
E01021793,0.144888882
E01021794,0.127253421
E01021795,0.316362338
E01021796,0.265688636
E01021797,0.304695606
E01021798,0.277250086
E01021799,0.28971425
E01021800,0.058567807
E01021801,0.19610389
E01021802,0.363888302
E01021803,0.125524574
E01021804,0.170050775
E01021805,0.101461466
E01021806,0.20231565
E01021807,0.164218219
E01021808,0.122420137
E01021809,0.152595963
E01021810,0.210544126
E01021811,0.161868231
E01021812,0.140418432
E01021813,0.168212471
E01021814,0.169928034
E01021815,0.19372266
E01021816,0.167001834
E01021817,0.136879376
E01021818,0.164884608
E01021819,0.26220595
E01021820,0.265082078
E01021821,0.250853529
E01021822,0.243699578
E01021823,0.255950992
E01021824,0.1739856
E01021825,0.225740462
E01021826,0.199680554
E01021827,0.291033681
E01021828,0.173488568
E01021829,0.158811838
E01021830,0.224423059
E01021831,0.21733469
E01021832,0.143802414
E01021833,0.233182821
E01021834,0.265156034
E01021835,0.334525934
E01021836,0.332572685
E01021837,0.267647758
E01021838,0.253339408
E01021839,0.195871139
E01021840,0.170550479
E01021841,0.209425109
E01021842,0.255515634
E01021843,0.204888341
E01021844,0.244904052
E01021845,0.222532038
E01021846,0.23207192
E01021847,0.242364035
E01021848,0.204285116
E01021849,0.255891459
E01021850,0.223358323
E01021851,0.273740123
E01021852,0.253259402
E01021853,0.198009186
E01021854,0.243833354
E01021855,0.270486004
E01021856,0.289940919
E01021857,:
E01021858,0.217160159
E01021859,0.210191359
E01021860,0.207363674
E01021861,0.233490493
E01021862,0.189292625
E01021863,0.189613873
E01021864,0.156007511
E01021865,0.168592385
E01021866,0.132336955
E01021867,0.175984244
E01021868,0.225057951
E01021869,0.212908361
E01021870,0.266895154
E01021871,0.21363712
E01021872,:
E01021873,0.171455941
E01021874,0.275229565
E01021875,0.247493629
E01021878,0.207596748
E01021879,0.195706931
E01021880,0.189339777
E01021881,0.222143585
E01021882,0.221708371
E01021883,0.21432308
E01021884,0.259361295
E01021885,0.238585315
E01021886,0.274563554
E01021887,0.275597454
E01021888,0.250612728
E01021889,0.217597393
E01021890,0.266123674
E01021891,0.274633185
E01021892,0.28364989
E01021893,0.228192468
E01021894,0.257381615
E01021895,0.229450727
E01021896,0.306118052
E01021897,0.245005923
E01021898,0.236558791
E01021899,0.181003446
E01021900,0.243747627
E01021901,0.188335631
E01021902,0.305836044
E01021903,0.27287096
E01021904,0.273967082
E01021905,0.275366544
E01021906,0.242616602
E01021907,0.135701276
E01021908,0.156792038
E01021909,0.234406584
E01021910,0.333311422
E01021911,0.264585303
E01021912,0.242142097
E01021913,0.23189464
E01033057,:
E01021914,0.1853541
E01021915,0.095883108
E01021916,0.107558192
E01021917,0.193973123
E01021918,0.303519711
E01021919,0.363185681
E01021920,0.300462724
E01021921,0.148011907
E01021922,0.200705144
E01021923,0.161250291
E01021924,0.248149327
E01021925,0.308648697
E01021926,0.233274341
E01021927,0.172419368
E01021928,0.215559446
E01021929,0.185671626
E01021930,0.206836922
E01021931,0.234804278
E01021932,0.228856182
E01021933,0.25796198
E01021934,0.237698076
E01021935,0.256243617
E01021936,0.255159246
E01021937,0.257051988
E01021938,0.193845035
E01021939,0.198321339
E01021940,0.176429319
E01021941,0.31205199
E01021942,0.190043737
E01021943,0.174316254
E01021944,0.260195051
E01021945,0.251691385
E01021946,0.177940093
E01021947,0.181944502
E01021948,0.191715282
E01021949,0.196250353
E01021950,0.220764312
E01021951,0.224742064
E01021952,0.209861794
E01021953,0.19012986
E01021954,0.206056489
E01021955,0.205838796
E01021956,0.184856778
E01021957,0.288840692
E01021958,0.272915089
E01021959,0.250880956
E01021960,0.296275251
E01021961,0.324636667
E01021962,0.244258467
E01021963,0.217252603
E01021964,0.257123745
E01021965,0.213752836
E01021966,0.232496005
E01021967,0.282208961
E01021968,0.241968168
E01021969,0.220626216
E01021970,0.259000797
E01021971,0.286967014
E01021972,0.288217899
E01021973,0.259956716
E01021974,0.254752454
E01021975,0.228074167
E01021976,0.233363919
E01021977,0.221009978
E01021978,0.190813583
E01021979,0.255983058
E01021980,0.264256311
E01021981,0.256720921
E01021982,0.258683781
E01021983,0.271559542
E01021984,0.24934202
E01021985,0.152285915
E01021986,0.128120977
E01021987,0.150386778
E01021988,0.048839865
E01021989,0.094855462
E01021990,0.096620056
E01021991,0.128787313
E01021992,0.141817748
E01021993,0.180687129
E01021994,0.174695838
E01021995,0.19341789
E01021996,0.15501707
E01021997,0.131446073
E01021998,0.136525704
E01021999,0.14150529
E01022000,0.148209214
E01022001,0.13502035
E01022002,0.138985449
E01022004,0.1388902
E01022005,0.139857761
E01022006,0.151135446
E01022007,0.162708358
E01022008,0.142205536
E01022009,0.238034528
E01022010,0.245983864
E01022011,0.245550404
E01022012,0.170117427
E01022013,0.355525101
E01022014,0.349603228
E01022015,0.381475511
E01022016,0.291173846
E01022017,0.30092217
E01022018,0.222926502
E01022019,0.151825481
E01022020,0.326006359
E01022021,0.226230461
E01022022,0.23779721
E01022023,0.186816621
E01022024,0.225325138
E01022025,0.236825427
E01022026,0.254634702
E01022027,0.232303723
E01022028,0.141817459
E01022030,0.172315464
E01022031,0.163980019
E01022032,0.198033487
E01022033,0.161641623
E01022034,0.210759328
E01022035,0.143541155
E01022036,0.149181836
E01022037,0.188905134
E01022038,0.181582559
E01022039,0.261266459
E01022040,0.257612481
E01022041,0.276295135
E01022042,0.262473619
E01022043,0.273745874
E01022044,0.286268396
E01022045,0.146435533
E01022046,0.069342519
E01022047,0.200189439
E01022048,0.229313345
E01022049,0.249084345
E01022050,0.238747882
E01022051,0.174486741
E01022052,0.250457085
E01022053,0.221431267
E01022054,0.097142444
E01022055,0.146117963
E01022056,0.127258884
E01033051,0.141419882
E01022057,0.536458021
E01022058,0.262771385
E01022059,0.237036075
E01022060,0.347911079
E01022061,0.30415352
E01022062,0.099824688
E01022063,0.139246905
E01022064,0.288793072
E01022067,0.282824397
E01022068,0.200806693
E01022069,0.269887441
E01022070,0.371738436
E01022071,0.242930603
E01022072,0.200339493
E01022073,0.222437542
E01022074,0.363657357
E01022075,0.397158117
E01022076,0.390984622
E01022077,0.229459424
E01022078,0.27150913
E01022079,0.30784469
E01022080,0.32448991
E01022081,0.353405885
E01022082,0.327191813
E01022083,0.210027782
E01022084,0.261684656
E01022085,0.393271982
E01022086,0.303257159
E01022087,0.349008037
E01022088,0.273227563
E01022089,0.2415448
E01022090,:
E01022091,:
E01022092,0.305767789
E01022093,0.275557689
E01022094,0.315646422
E01022095,0.145002313
E01022096,0.300549212
E01022097,0.279201168
E01022098,0.077074078
E01022099,0.178003296
E01033052,0.333621877
E01033053,0.291310706
E01033054,0.224759581
E01033055,0.213432878
E01033056,0.28258004
E01022100,0.462625336
E01022101,0.435724175
E01022102,0.445007208
E01022103,:
E01022104,0.427765632
E01022105,0.331543932
E01022106,0.383353932
E01022107,0.333525248
E01022108,0.292534284
E01022109,0.276968677
E01022110,0.31141105
E01022111,0.361828493
E01022112,0.306435898
E01022113,0.352307449
E01022114,0.320667727
E01022115,0.470130317
E01022116,0.533955786
E01022117,0.553170661
E01022118,0.459338182
E01022119,0.455434803
E01022120,0.257825915
E01022121,0.280634485
E01022122,0.234518865
E01022123,0.271507722
E01022124,0.475513522
E01022125,0.505571004
E01022126,0.527615515
E01022127,0.484936374
E01022128,0.389616578
E01022129,0.376313043
E01022130,0.423765781
E01022131,0.298293615
E01022132,0.312863506
E01022133,0.338012966
E01022134,0.340297945
E01022135,0.404113114
E01022136,0.50987404
E01022137,0.552967876
E01022138,0.439733147
E01022139,0.385779091
E01022140,0.318139516
E01022141,0.451944731
E01022142,0.42703009
E01022143,0.377142321
E01022144,0.323718231
E01022145,0.248332296
E01022146,0.2132268
E01022147,0.312854963
E01022148,0.381689491
E01022149,0.352524728
E01022150,0.398481206
E01022151,0.387486343
E01022152,0.365706955
E01022153,0.378859882
E01022154,0.417513512
E01022155,0.32111043
E01022156,0.442254588
E01022157,0.307902035
E01022158,:
E01022159,0.301195467
E01022160,0.187568191
E01022161,0.184875796
E01022162,0.221982428
E01022163,0.306448834
E01022164,0.350025261
E01022165,0.285659906
E01022166,0.323008316
E01022167,0.309981324
E01022168,0.327374185
E01022169,0.329942946
E01022170,0.294175624
E01022171,0.341806935
E01022172,0.369249527
E01022173,0.356235232
E01022174,0.392972408
E01022175,0.091087511
E01022176,0.199339116
E01022177,0.420511482
E01022178,0.094038602
E01022179,0.066832469
E01022180,:
E01022181,0.53811745
E01022182,0.21835649
E01022183,0.336456568
E01022184,0.275714342
E01022185,0.161524472
E01022186,0.020854766
E01022187,0.090836163
E01022188,0.426530761
E01022189,0.434667203
E01022190,0.436944798
E01022191,0.420499727
E01022192,0.408479073
E01022193,0.416382779
E01022194,0.544692507
E01022195,0.455167922
E01022196,0.445177006
E01022197,0.35061586
E01022198,0.488667343
E01022199,0.537638408
E01022200,0.454613698
E01022201,0.08734223
E01022202,0.227527735
E01022203,0.185569633
E01022204,0.262824924
E01022205,0.13206186
E01022206,:
E01022207,0.12687091
E01022208,0.462892961
E01022209,0.009175266
E01022210,0.446146431
E01022211,0.136479922
E01022212,:
E01022213,0.157239758
E01022214,:
E01022215,0.194280734
E01022216,0.053787722
E01022217,0.417801814
E01022218,0.379127294
E01022219,0.413186653
E01022220,0.396099186
E01022221,0.37758207
E01022222,0.515244949
E01022223,:
E01022224,0.35284525
E01022225,0.453431385
E01022226,0.379235765
E01022227,0.341953379
E01022228,0.164948745
E01022229,0.413386214
E01022230,0.112367666
E01022231,0.245685299
E01022232,0.260230009
E01022233,0.081830082
E01022234,0.316820427
E01022235,0.078367394
E01022236,0.27889205
E01022237,0.27815429
E01022238,0.26845302
E01022239,0.280220172
E01022240,0.301451954
E01022241,0.400976463
E01022242,0.442378266
E01022243,0.388533533
E01022244,0.394556408
E01022245,0.415518366
E01022246,0.405263775
E01022247,0.535359683
E01022248,0.169714021
E01022249,0.161921738
E01022250,0.18537267
E01022251,0.087875803
E01022252,0.146242377
E01022253,0.116429005
E01022254,0.272919415
E01022255,0.294681542
E01022256,0.313128958
E01022257,0.297378865
E01022258,0.281927406
E01022259,0.244903761
E01022260,0.24206815
E01022261,0.128527503
E01022262,0.116236539
E01022263,0.085202168
E01022264,0.364385437
E01022265,0.055541577
E01022266,0.0155645
E01022267,0.133181989
E01022268,0.261978609
E01022269,0.243474226
E01022270,0.35214934
E01022271,0.090425722
E01022272,0.593237844
E01022273,0.302082417
E01022274,0.554962553
E01022275,0.733135951
E01022276,0.176688556
E01022277,0.192306949
E01022278,0.248604663
E01022279,0.297121747
E01022280,0.212178311
E01022281,0.201089344
E01022282,0.2860552
E01022283,0.352733536
E01022284,0.326204097
E01022285,0.281092816
E01022286,0.31391302
E01022287,0.344882405
E01022288,0.304990363
E01022289,0.300385922
E01022290,0.304602156
E01022291,0.247870661
E01022292,0.272483076
E01022293,0.291899399
E01022294,0.291088465
E01022295,0.308730653
E01022296,0.338175212
E01022297,0.410100072
E01022298,0.44633674
E01022299,0.276986688
E01022300,0.163027996
E01022301,0.261813135
E01022302,0.240149746
E01022303,0.322184107
E01022304,0.345901342
E01022305,0.303875289
E01022306,0.235581235
E01022307,0.241415088
E01022308,0.351221975
E01022309,0.302509101
E01022310,0.346786053
E01022311,0.334375265
E01022312,0.338114017
E01022313,0.337526239
E01022314,0.326715527
E01022315,0.374179011
E01022316,0.333371433
E01022317,0.393970412
E01022318,0.374925793
E01022319,0.141201939
E01022320,0.121067773
E01022321,0.329422561
E01022322,0.238597317
E01022323,0.274513945
E01022324,0.208189263
E01022325,0.277955646
E01022326,0.267741108
E01022327,0.245782457
E01022328,0.271586817
E01022329,0.266056765
E01022330,0.258821217
E01022331,0.252596995
E01022332,0.250754908
E01022333,0.283134229
E01022334,0.269274237
E01022335,0.305333956
E01022336,0.26019639
E01022338,0.333466034
E01022339,0.3013254
E01022340,0.254112418
E01022341,0.281851612
E01022342,0.223172276
E01022343,0.319238391
E01022344,0.290533418
E01022345,0.183523104
E01022346,0.140230286
E01022347,:
E01022348,:
E01032932,0.265267383
E01032933,0.327584472
E01032934,:
E01032935,0.288286568
E01032936,:
E01032937,0.332099984
E01022350,0.292353437
E01022351,0.193989257
E01022352,0.248355485
E01022353,0.318893875
E01022354,0.200836359
E01022355,0.266684443
E01022356,0.377996545
E01022357,0.24229375
E01022358,0.294196134
E01022359,0.294748952
E01022360,0.274597926
E01022361,0.250031759
E01022362,0.304443211
E01022363,0.276103185
E01022364,0.295277705
E01022365,:
E01022366,0.276601332
E01022367,0.251115762
E01022368,0.286315324
E01022369,0.255057718
E01022370,0.178052822
E01022371,0.164946974
E01022372,0.230648615
E01022373,0.192935635
E01022374,0.21622716
E01022375,0.282137258
E01022376,0.316964028
E01022377,0.324398518
E01022378,0.222747338
E01022379,0.275574821
E01022380,:
E01022381,0.378401699
E01022382,0.286565463
E01022383,0.239158112
E01022384,0.152604217
E01022385,0.214138682
E01022386,0.230749443
E01022387,0.228939146
E01022388,0.239745442
E01022389,0.219402828
E01022390,0.121107299
E01022391,0.117552258
E01022392,0.057382113
E01022393,0.36033096
E01022394,0.449522314
E01022395,0.381073763
E01022396,0.368686481
E01022397,0.33580682
E01022398,0.228295533
E01022399,0.199493685
E01022400,0.313588027
E01022401,0.171449976
E01022402,0.218061557
E01022403,0.191218306
E01022404,0.29836059
E01022405,0.255183175
E01022406,0.301027174
E01022407,0.279985842
E01022408,0.320426815
E01022409,0.332444015
E01022410,0.327763828
E01022411,0.256637325
E01022412,:
E01022413,0.272656045
E01022414,0.268999832
E01022415,0.417231588
E01022416,0.418385271
E01022417,0.429377195
E01022418,0.523030198
E01022420,:
E01022421,0.343121604
E01022422,:
E01022423,0.327194712
E01022424,0.303711579
E01022425,0.310042118
E01022426,0.356330923
E01022427,0.253946332
E01022428,0.298453836
E01022429,0.271595008
E01022430,0.328436317
E01022431,0.26987635
E01022432,0.320186499
E01022433,0.286246845
E01022434,0.26736688
E01022435,:
E01022436,:
E01022437,0.304995259
E01022438,0.316676157
E01022439,0.288977426
E01022440,0.410927776
E01022441,0.124625465
E01022442,0.057814872
E01022443,0.322612315
E01022444,0.216590818
E01022445,0.384240557
E01022446,:
E01022447,0.290985139
E01022448,0.325756002
E01022449,0.247208937
E01022450,0.326867856
E01022451,0.356794793
E01022452,0.355847459
E01022453,0.181100892
E01022454,0.308394176
E01022455,0.332423515
E01022456,0.162218357
E01022457,0.174620331
E01022458,0.200080381
E01022459,0.289896446
E01022460,0.321270688
E01022461,0.318697918
E01022462,0.170246736
E01022463,0.361873222
E01022464,0.347204735
E01022465,0.392129156
E01022466,0.404297784
E01032938,0.254894954
E01032939,0.210474814
E01032940,0.170204948
E01022467,0.391836738
E01022468,0.436474423
E01022469,0.43645206
E01022470,0.340794105
E01022471,0.295567077
E01022472,0.392730545
E01022473,0.420831046
E01022474,0.365691212
E01022475,0.369880773
E01022476,0.277579985
E01022477,0.312717608
E01022478,0.324496204
E01022479,0.38104903
E01022480,0.34811936
E01022481,0.292649579
E01022482,0.270229172
E01022484,0.233425603
E01022485,0.300641037
E01022486,0.27004088
E01022487,0.279532541
E01022488,0.602396675
E01022489,0.466567485
E01022490,0.167379559
E01022491,0.128311247
E01022492,0.178687169
E01022493,0.64291905
E01022494,0.439861431
E01022495,0.357686032
E01022496,:
E01022497,0.381119098
E01022498,0.388783503
E01022499,0.342767173
E01022500,0.223792711
E01022502,0.231477406
E01022503,0.2998058
E01022504,0.307989606
E01022505,0.362046301
E01022506,0.335221264
E01022507,0.400759612
E01022509,0.341140346
E01022510,0.379711136
E01022511,0.371020445
E01022512,0.410306745
E01022513,0.310664237
E01022514,0.203197717
E01022515,0.349107082
E01022516,0.374945293
E01022517,0.294968403
E01022518,0.242558482
E01022519,0.36561458
E01022520,0.191449952
E01022521,0.225104181
E01022522,0.526682519
E01022523,0.36158313
E01022524,0.39695607
E01022525,0.372149545
E01022526,:
E01022527,0.352074361
E01022528,0.287239541
E01022529,0.262331717
E01022530,0.260972896
E01022531,0.296049134
E01022532,0.2516743
E01022533,0.343131155
E01022534,0.333734943
E01022535,0.323896686
E01022536,0.234840131
E01022537,0.677626381
E01022539,0.315529695
E01022540,0.347048765
E01022542,0.271633308
E01022543,0.363247935
E01022546,:
E01022547,0.259347861
E01022548,0.442288533
E01022549,0.312720541
E01022550,0.316846902
E01022551,0.305717257
E01022552,0.342513707
E01022553,0.393528379
E01022554,0.465811765
E01022555,0.411456545
E01022556,0.513809862
E01022557,0.435349683
E01022558,0.273727776
E01022559,0.353595912
E01022560,0.336781552
E01022561,0.407330772
E01022562,0.273710019
E01022563,0.592423709
E01022564,0.659730691
E01022565,0.592654851
E01022566,0.386482895
E01022567,0.248377028
E01022568,0.283892851
E01022569,0.367303522
E01022570,0.328266195
E01032840,:
E01032841,0.326315462
E01032842,0.602222908
E01032843,0.34556866
E01032844,0.330560255
E01032845,0.261539313
E01032846,0.322022174
E01032847,0.339317478
E01032848,0.304779095
E01032849,0.341153011
E01032850,0.384480015
E01032851,:
E01022571,0.454283727
E01022572,0.469410293
E01022573,0.380372913
E01022574,0.397809745
E01022575,0.410998724
E01022576,0.405780117
E01022577,0.33240526
E01022578,:
E01022579,0.340439094
E01022580,0.458351067
E01022581,0.130391001
E01022582,0.173515031
E01022583,0.344840186
E01022584,0.315630352
E01022585,0.289892595
E01022586,0.249037522
E01022587,0.347836316
E01022588,0.153171142
E01022589,0.145979795
E01022590,0.187027967
E01022591,0.26337302
E01022592,0.294125369
E01022593,0.291367352
E01022594,0.335456266
E01022595,0.28615781
E01022596,0.278575316
E01022597,0.322502661
E01022599,0.287650749
E01022600,0.219173618
E01022601,0.266034229
E01022602,0.168659008
E01022603,0.182852983
E01022604,0.130818151
E01022605,0.368230439
E01022606,0.316375986
E01022607,0.177151412
E01022608,0.193231915
E01022610,0.358636638
E01022611,0.368574677
E01022613,0.307056922
E01022614,0.352411108
E01022615,0.269894493
E01022616,0.578826205
E01022617,0.689036606
E01022618,0.613742138
E01022619,0.442133085
E01022620,0.459420155
E01022621,0.313534892
E01022622,0.324226794
E01022623,0.411503366
E01022624,0.51997336
E01022625,0.603638765
E01022627,0.198916652
E01022628,0.275000433
E01022629,0.176076576
E01022630,0.190902179
E01022631,0.323829246
E01022632,0.555833911
E01022633,0.292425298
E01022634,0.285853697
E01022635,0.273745828
E01022636,0.286397393
E01022639,0.322455979
E01022640,0.28582402
E01022641,0.293054733
E01022642,0.311046455
E01032615,0.321955049
E01032616,0.366274386
E01032625,0.247222003
E01032663,:
E01032664,0.470882411
E01032665,0.476019053
E01022643,0.297765357
E01022644,0.283510411
E01022645,0.224562317
E01022646,0.277863817
E01022647,0.311879794
E01022648,0.316904167
E01022649,0.289363005
E01022650,0.347682128
E01022651,0.550422293
E01022652,0.676912316
E01022653,:
E01022654,0.314408695
E01022655,0.259039443
E01022656,0.271610845
E01022657,0.373927287
E01022658,0.243401577
E01022659,0.430581088
E01022660,0.366501954
E01022661,0.402237904
E01022662,0.532761477
E01022663,0.459930587
E01022664,0.410673531
E01022665,0.415310154
E01022666,0.367740424
E01022667,0.364834297
E01022668,:
E01022669,0.355417846
E01022670,0.32398107
E01022671,0.335665824
E01022672,0.327778744
E01022673,0.331224375
E01022674,0.313740381
E01022675,0.328967202
E01022676,0.421092251
E01022677,:
E01022678,0.31504534
E01022679,0.337927371
E01022680,0.417196024
E01022681,0.37794505
E01022682,0.306069046
E01022683,0.286271267
E01022684,0.301057487
E01022685,0.302250202
E01022686,0.291228385
E01022687,0.389756407
E01022688,0.176609463
E01022689,0.257550803
E01022690,0.132845453
E01022691,0.252624219
E01022692,:
E01022693,0.26576941
E01022694,0.384963803
E01022695,0.511871559
E01022696,0.424602324
E01022697,0.376851546
E01022698,0.37243456
E01022699,0.405084847
E01022700,0.448482322
E01022701,0.523494111
E01022702,0.44267127
E01022703,0.496982923
E01022704,0.354958335
E01022705,0.392403533
E01022706,0.429272577
E01022707,0.449201561
E01022708,0.449229922
E01022709,0.403330665
E01022710,0.229854264
E01022711,0.23422361
E01022712,0.304658646
E01022713,0.252944708
E01022714,0.282306488
