AREANM,AREACD,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11
Newcastle-under-Lyme,E07000195,27.0335317,26.3197352,25.9112933,25.1131079,24.366736,26.9002439,25.9296839,26.0933632,25.204455,24.3010804,0
South Staffordshire,E07000196,17.511232,18.6547709,18.2730642,17.7117665,16.7152857,17.1461773,18.1367042,17.9876699,17.3193547,16.6582158,0
Stafford,E07000197,29.0564296,28.6947857,27.8932641,25.1383448,24.3420221,28.3444854,27.8722182,27.0443933,25.6816201,24.8031498,0
Staffordshire Moorlands,E07000198,25.3878348,24.7179873,24.8412134,24.6455427,24.8033341,25.0392541,24.9653914,24.5370912,25.2431671,25.689285,0
Tamworth,E07000199,29.3725564,29.2657494,29.2699376,25.3955782,23.9321824,29.2932603,28.6179735,29.0003638,24.6299313,24.5684499,0
Babergh,E07000200,20.9794585,19.9886821,21.8924553,20.5883115,20.748929,20.6472049,19.9775808,22.2706728,20.6775807,21.3375137,0
Forest Heath,E07000201,0,0,0,0,0,0,0,0,0,0,0
Ipswich,E07000202,22.2385622,23.0024367,22.6359718,21.6609852,21.2029138,22.7493424,22.8786147,22.4847668,21.8718812,20.0521915,0
Mid Suffolk,E07000203,23.7886191,23.8392991,23.4019078,22.4533769,22.8170597,23.4896122,23.5501333,23.1348206,22.0659925,21.8501865,0
St Edmundsbury,E07000204,0,0,0,0,0,0,0,0,0,0,0
Suffolk Coastal,E07000205,0,0,0,0,0,0,0,0,0,0,0
Waveney,E07000206,0,0,0,0,0,0,0,0,0,0,0
Elmbridge,E07000207,33.6086761,34.7648197,37.1401133,35.9447869,37.1758533,33.4747737,34.6388327,37.6898895,36.6459705,37.8188516,0
Epsom and Ewell,E07000208,34.3719867,34.0822088,34.0111639,34.8826237,36.2049889,34.2562472,33.9981776,34.4582782,34.94561,36.0785097,0
Guildford,E07000209,36.7415094,35.9518802,36.820366,37.224285,35.3135984,36.7306893,35.6851567,37.6591208,35.5324661,36.1434545,0
Mole Valley,E07000210,31.0047698,29.2057021,29.6410304,28.2567744,31.4061685,31.1742884,29.1917515,29.7399772,28.5146075,31.9806648,0
Reigate and Banstead,E07000211,34.7662913,33.9552517,32.9294684,34.3911558,33.5697344,35.1156906,32.8741869,32.5456648,34.2153108,33.1609536,0
Runnymede,E07000212,33.9678791,33.4729575,35.3078242,35.7122847,34.8168298,33.7628807,34.5914611,33.8083495,34.9499783,35.396642,0
Spelthorne,E07000213,28.1467255,28.2543826,28.5279897,26.4826936,25.2008992,29.5102076,28.130676,27.6289316,26.495027,26.2073075,0
Surrey Heath,E07000214,38.0551405,37.0063819,35.8024298,36.1427428,33.0628664,38.1757198,36.5274504,36.3918073,35.4568943,32.1690978,0
Tandridge,E07000215,31.0716735,29.110343,29.0928802,29.2661326,30.7446759,31.1487081,28.7982847,29.3274519,29.3567247,30.8330498,0
Waverley,E07000216,35.437676,35.089029,35.8954078,36.6277067,36.5569195,35.7319295,36.1268564,36.6101223,34.4981861,38.8264782,0
Woking,E07000217,30.8996094,30.4742713,30.0020481,31.9779179,30.4846556,30.0257034,30.1606714,30.1987199,31.7711956,28.8551585,0
North Warwickshire,E07000218,20.4420922,21.4722354,21.9334365,19.7805981,19.7232697,21.451387,21.5097507,21.2095394,19.6460588,19.1664575,0
Nuneaton and Bedworth,E07000219,23.2046997,23.3927708,22.2608308,22.1433147,22.1616842,23.2562634,23.7521522,22.1679457,22.0019621,22.1011727,0
Rugby,E07000220,22.5238922,23.5446604,21.9742009,20.9882354,20.6129446,22.5364562,22.589656,23.3322686,20.7862061,20.7325655,0
Stratford-on-Avon,E07000221,30.1792517,28.9675891,28.7332179,28.8659429,29.8499132,30.2144437,28.661364,28.9234246,28.9426571,29.0591117,0
Warwick,E07000222,31.8343173,31.8042277,31.2296889,33.1420561,34.6419644,32.030638,31.7781011,32.0888575,33.7046088,35.0692605,0
Adur,E07000223,27.9505159,29.9744606,28.0907917,26.1693357,26.2815301,28.4363904,29.6371767,27.948076,26.5967288,26.7992355,0
Arun,E07000224,23.982672,23.5351252,24.5999319,23.0605157,23.3107107,24.0415621,23.3504852,24.2449595,22.7277664,24.7138555,0
Chichester,E07000225,30.6795281,30.4459154,32.0083509,31.7841211,34.2490907,30.7932692,30.429121,30.9345954,33.5723549,34.2166268,0
Crawley,E07000226,23.0453209,23.3764309,22.7366037,21.9844068,23.2842805,23.2587538,22.7439131,22.7320863,22.4637005,22.5046752,0
Horsham,E07000227,34.8657769,35.6644006,36.7578441,33.5582294,35.225832,34.7358382,35.5570592,37.0506893,34.669407,35.216643,0
Mid Sussex,E07000228,35.5140934,36.516969,36.6671615,35.4711055,36.4599912,36.2228382,36.677527,36.5751303,36.0892605,37.3537098,0
Worthing,E07000229,33.5544617,31.6821696,30.2581339,29.6604425,31.8218435,33.7292915,31.398211,30.3450201,31.4531613,32.2403771,0
Bromsgrove,E07000234,28.8908877,28.0197379,26.8907781,27.922568,28.7299197,28.2842402,27.3692225,27.3049399,27.9296594,28.5112132,0
Malvern Hills,E07000235,25.9211961,26.4318369,26.5885669,25.7170731,24.5000526,26.1395449,26.5765022,26.1345912,25.4066775,27.2998949,0
Redditch,E07000236,26.8176488,27.3124472,26.9862083,27.0485333,25.4374007,26.9016766,26.7758901,26.9640689,26.3540268,24.5954856,0
Worcester,E07000237,29.5898497,28.4768509,27.490372,25.9636465,25.4452316,28.6484655,27.6432861,26.8160555,25.7205397,24.7886085,0
Wychavon,E07000238,26.3783769,26.3792233,26.5308925,24.4002593,24.3457471,26.7003374,26.1555347,25.1658037,23.832195,24.2704116,0
Wyre Forest,E07000239,21.5918271,20.5014163,18.9241768,18.4975227,17.2061302,21.3629991,20.4832958,18.7494881,18.078528,17.4315991,0
St Albans,E07000240,38.8298585,39.4692472,40.7925121,41.8995743,42.716233,39.2589928,40.3482339,39.8870406,42.3201457,42.3815972,0
Welwyn Hatfield,E07000241,29.0518857,28.9306308,30.7429122,31.5526526,32.496403,29.1741554,29.6299447,30.5432667,30.4642981,32.9362867,0
East Hertfordshire,E07000242,30.9211168,31.4273278,31.0452467,32.381703,33.6023614,31.0033776,33.1885198,30.7034819,32.4982446,33.572456,0
Stevenage,E07000243,28.3287414,27.4384218,26.7578222,25.8045047,24.0575736,28.1891517,26.9357933,26.7860481,25.9599569,22.6596155,0
Bolton,E08000001,23.706168,23.8676058,23.6018408,22.3812786,21.407777,23.6218533,23.7107911,23.5658986,21.7583981,21.583221,0
Bury,E08000002,31.4392585,30.2081934,29.2792958,26.6648195,26.0540716,30.1939704,30.1863463,29.1696297,26.614071,25.5464637,0
Manchester,E08000003,24.5342347,23.9208972,23.4955563,22.7733177,22.1222522,24.4049155,23.813487,23.4889596,22.3080449,22.2402095,0
Oldham ,E08000004,26.0101495,26.2449431,26.0001164,24.8867665,24.3326458,26.1109376,26.0816652,26.0360275,24.3105712,23.6604508,0
Rochdale,E08000005,24.5248911,24.8168598,23.9419416,23.30164,22.9402,24.4599497,24.4656934,23.6381108,23.5178365,22.5383887,0
Salford,E08000006,27.8515208,27.231544,27.512719,26.6810005,26.6426836,27.7126996,27.5170006,27.4859,26.2452393,26.3271307,0
Stockport,E08000007,29.5368602,28.9098028,28.5249431,27.8399387,28.1355748,28.98816,28.9019612,28.2824141,27.9573663,29.2260653,0
Tameside,E08000008,29.593854,29.9773784,29.4365878,31.3539062,29.8358037,30.0058933,29.7414713,29.0672426,31.2814753,29.2404933,0
Trafford,E08000009,36.3293974,36.2024083,34.3981528,33.3348118,32.934715,36.8146615,35.9735077,34.1266416,33.3670245,32.9164822,0
Wigan,E08000010,26.3784397,26.2444312,27.0199653,26.4549335,25.2987287,26.3657917,26.9582452,26.9735025,25.9929894,25.712291,0
Knowsley ,E08000011,20.5587392,20.1727478,20.021117,20.2848093,18.8395969,20.9266262,20.193875,19.9825125,18.9235176,18.5430342,0
Liverpool,E08000012,23.608979,23.1030809,22.793371,22.9126939,22.4517757,23.6843532,22.7201497,23.0893566,22.3274358,22.3266032,0
St. Helens,E08000013,24.6656435,25.1236355,24.3366403,24.7890855,23.1485227,25.0563591,24.5104547,24.5996669,24.0673334,22.8543208,0
Sefton,E08000014,23.7494695,22.8078783,22.0731011,22.3126369,22.3248906,23.4589127,22.8041309,22.1154465,22.2599439,22.3444875,0
Wirral,E08000015,25.9722028,25.1868634,26.3574954,25.1211301,23.6405623,25.6769415,25.4346437,25.8094632,24.1617345,23.3933674,0
Barnsley,E08000016,21.0917893,20.746598,19.882414,19.1224799,19.255309,21.0420121,20.0704423,19.6288834,18.8367362,19.0030518,0
Doncaster,E08000017,20.1726222,19.6369686,19.3305399,17.9610717,17.0848776,20.1965743,19.5463718,19.1722837,17.4817737,17.1033543,0
Rotherham ,E08000018,18.4555304,18.6458298,18.2463776,16.5787413,16.5516233,18.3717771,18.4111688,18.2014854,16.2324219,16.2165029,0
Sheffield,E08000019,21.9271934,21.7447466,21.7978023,21.593804,21.3397439,22.072879,21.7798075,21.8327321,21.41015,21.2795713,0
Newcastle upon Tyne,E08000021,23.8219069,23.3734564,22.6590378,23.3426185,23.1090482,23.4393096,23.2953731,22.5256092,23.0418277,22.8499567,0
North Tyneside,E08000022,23.0805193,23.3460975,23.3266683,23.2466095,21.6660112,23.0349998,23.2253548,22.5444989,22.4819369,21.9190056,0
South Tyneside,E08000023,18.4528788,18.5972225,18.6011542,18.3797541,17.6518599,18.1012692,18.8168712,18.8403964,18.2385657,18.3646672,0
Sunderland,E08000024,16.6081265,16.4024088,14.9247333,14.5420157,13.514149,16.7598603,15.9855781,14.8935087,13.8804593,13.5132196,0
Birmingham,E08000025,22.2814305,21.9504772,21.5825785,20.6216251,20.4400466,22.1039485,21.9508124,21.5295295,20.7491869,20.3442886,0
Coventry,E08000026,21.7932285,20.6761875,20.3571582,19.0275259,17.8363138,21.8621192,20.5831456,20.0287374,19.1495487,17.9153444,0
Dudley ,E08000027,17.8627292,17.9780144,18.0502426,16.9442684,16.9827487,17.6823613,17.9350283,17.7808355,16.9689768,16.9990585,0
Sandwell ,E08000028,16.8228743,16.9241954,16.919942,16.4147804,16.0824676,16.9732744,17.2854536,17.0148787,16.3226105,16.1249383,0
Solihull,E08000029,24.0234667,24.5518685,23.8881156,23.4369653,22.9432024,24.6704936,24.4316732,23.5487288,23.1997078,22.3083748,0
Walsall,E08000030,13.1997791,12.6937301,12.6710738,13.227403,12.3203956,12.9170283,12.5106584,13.0169466,12.9546537,13.3674604,0
Wolverhampton,E08000031,14.5316999,14.3368664,15.1643462,15.295491,15.9030915,14.2737211,14.4497197,15.0636233,15.6389119,15.3740358,0
Bradford ,E08000032,20.5527565,20.0994261,19.6155674,18.5777971,17.5632896,20.4908521,19.8136674,19.5045861,18.3496859,17.7158114,0
Calderdale,E08000033,29.140854,26.8660891,27.3634299,26.4153739,25.219683,28.8467734,27.0697114,26.8174168,25.5625881,24.7830393,0
Kirklees ,E08000034,27.7205633,26.8766278,26.88412,26.0436219,26.3854659,27.6530113,26.9417949,27.0149957,25.7789113,26.5145604,0
Leeds ,E08000035,26.4355693,25.5399192,25.3835986,24.4869326,24.2539342,26.2813775,25.4597722,25.0411742,24.489428,24.14963,0
Wakefield,E08000036,19.3935027,18.7456074,18.2501596,17.8341913,17.5545761,19.4719309,18.5113463,18.2504176,17.6490587,17.1361667,0
Gateshead,E08000037,24.4686822,23.4680503,24.1423619,22.9994799,23.7613931,24.2221793,23.5728517,23.3975203,23.3091709,24.2977793,0
Barking and Dagenham,E09000002,17.4358052,17.2537336,17.1901769,17.6384205,17.6627218,17.3124407,17.2010199,17.00444,17.6303746,17.7157403,0
Barnet,E09000003,25.7820345,27.3337257,26.9104772,27.4507311,27.6658318,26.2907471,26.8860324,27.284398,27.5667775,28.4879277,0
Bexley,E09000004,27.170094,27.117431,28.5365432,28.2618758,27.4051947,27.1616797,27.7382417,28.2200949,28.5510267,26.9142585,0
Brent ,E09000005,20.3330422,20.7276145,20.6579131,20.7716313,20.5884739,20.6898644,20.6847274,20.8764706,20.5904931,21.2350693,0
Bromley,E09000006,35.80531,36.7650391,36.9327407,35.7788733,35.1963047,37.0061174,36.3401363,37.0289012,35.642797,36.2700209,0
Camden,E09000007,31.4615294,30.0467849,30.4890142,29.4944442,29.6776168,31.3355666,30.3490193,30.6485306,28.6311666,29.6324329,0
Croydon,E09000008,28.1212035,28.1786979,27.1830737,27.3913769,26.5336867,28.5087887,27.7940738,27.1788612,27.6508057,26.6348808,0
Ealing,E09000009,24.3487287,23.9484619,24.5603205,23.9919993,23.9069194,24.3991207,24.1930533,24.6362233,23.5144304,23.4354219,0
Enfield,E09000010,21.163272,21.0496558,21.1000467,21.8034946,21.5232711,21.0804932,21.2517304,21.2030926,21.6737715,21.2844242,0
Greenwich,E09000011,26.9155648,27.1520506,28.0059636,27.6121785,28.3985345,26.8176092,27.0353735,27.9292359,27.7723043,28.3205203,0
Hackney ,E09000012,24.6766854,26.1634498,26.2180207,28.806552,30.4541023,24.4517357,26.157284,26.4207408,29.1612852,29.0537424,0
Hammersmith and Fulham ,E09000013,31.9603677,31.577911,32.9250206,32.8407628,33.2649885,32.6334971,31.7452324,32.667211,31.9146259,33.4299161,0
Haringey,E09000014,22.8467287,23.7238196,23.9844597,23.8174946,24.2347623,22.5887607,23.7639645,24.009934,23.8706152,23.7394288,0
Harrow,E09000015,25.5549802,26.702138,26.0119583,25.7746532,26.1664667,26.0225263,27.3903012,26.2582488,26.1878379,25.9977852,0
Havering,E09000016,25.7469913,26.0388691,26.9059058,28.4549566,28.5261235,26.0645407,26.1588121,26.8514421,28.8450788,29.3533191,0
Hillingdon,E09000017,21.0526947,21.8735221,21.9969506,20.2664717,21.0651795,21.5581368,21.9183681,21.3181779,20.3485445,21.0725303,0
Hounslow,E09000018,22.9091896,23.5409927,23.5662531,23.4553401,22.9922165,23.0315041,23.466827,23.2975253,23.6118368,22.5275792,0
Islington,E09000019,31.2288641,31.2061567,32.2602641,32.4841902,32.2056703,30.83715,31.2821363,32.4676338,32.2830564,31.9608142,0
Kensington and Chelsea,E09000020,31.0799154,32.0929092,31.3730013,31.8533321,31.3595075,31.5163288,31.6451172,31.307917,31.7466878,32.1480222,0
Kingston upon Thames,E09000021,31.8755472,31.4623466,31.1340849,31.3577606,31.5410009,32.1720505,30.8104431,31.0777465,30.6021064,32.6031285,0
Lambeth ,E09000022,34.0739671,34.1289874,33.7393877,33.3023009,33.2549976,34.281284,33.5724061,33.5249714,33.0682454,33.379535,0
Lewisham ,E09000023,33.8380333,33.5579892,33.5454302,33.5449625,33.9220882,33.9820522,33.4272412,33.2228592,34.2260688,33.5020451,0
Merton,E09000024,30.2706826,29.3507618,30.0483937,29.974627,30.3044648,30.2021589,29.2638011,29.9389077,30.3629481,29.8372131,0
Newham ,E09000025,14.7982962,15.2719397,15.6255065,16.2787846,16.3779889,14.7887181,15.7578439,15.4848117,16.2223176,16.315404,0
Redbridge,E09000026,23.6015138,23.8677253,22.752219,22.8990962,22.1612956,23.4023515,23.3688621,22.6689649,22.7350823,21.9881242,0
Richmond upon Thames,E09000027,37.1827039,37.8716449,37.6959458,39.2545923,38.8138064,37.5900311,37.811349,37.4187967,38.9642781,39.2116268,0
Southwark,E09000028,30.8617824,30.4669645,30.190883,29.4275409,28.7243588,30.7800866,29.8430331,29.8066208,29.0814262,28.7754433,0
Sutton,E09000029,27.9701732,27.948791,27.2433748,27.60224,26.9622246,27.5172857,27.8767488,26.8561156,27.9727742,27.2740499,0
Tower Hamlets,E09000030,19.8409621,20.4725847,20.517867,21.8667868,22.0798882,20.3687013,21.0703937,20.8767189,21.934034,21.8986948,0
Waltham Forest,E09000031,24.2438783,24.378595,23.9485131,24.6178904,24.4252767,24.1100446,24.2384548,24.3139322,24.2564194,24.1133674,0
Wandsworth,E09000032,35.1499786,35.1523468,35.9072013,36.5187687,37.8079974,34.9358253,35.8575821,36.0002854,37.2486907,37.1283692,0
Westminster,E09000033,29.3078797,29.6949778,28.7428379,28.7961927,28.7679652,29.4379738,29.4969952,28.8563784,29.064433,29.000949,0
Clackmannanshire,S12000005,0,0,0,0,0,0,0,0,0,0,0
Dumfries and Galloway,S12000006,0,0,0,0,0,0,0,0,0,0,0
East Ayrshire,S12000008,0,0,0,0,0,0,0,0,0,0,0
East Lothian,S12000010,0,0,0,0,0,0,0,0,0,0,0
East Renfrewshire,S12000011,0,0,0,0,0,0,0,0,0,0,0
Na h-Eileanan Siar,S12000013,0,0,0,0,0,0,0,0,0,0,0
Falkirk,S12000014,0,0,0,0,0,0,0,0,0,0,0
Fife,S12000015,0,0,0,0,0,0,0,0,0,0,0
Highland,S12000017,0,0,0,0,0,0,0,0,0,0,0
Inverclyde,S12000018,0,0,0,0,0,0,0,0,0,0,0
Midlothian,S12000019,0,0,0,0,0,0,0,0,0,0,0
Moray,S12000020,0,0,0,0,0,0,0,0,0,0,0
North Ayrshire,S12000021,0,0,0,0,0,0,0,0,0,0,0
Orkney Islands,S12000023,0,0,0,0,0,0,0,0,0,0,0
Perth and Kinross,S12000024,0,0,0,0,0,0,0,0,0,0,0
Scottish Borders ,S12000026,0,0,0,0,0,0,0,0,0,0,0
Shetland Islands,S12000027,0,0,0,0,0,0,0,0,0,0,0
South Ayrshire,S12000028,0,0,0,0,0,0,0,0,0,0,0
South Lanarkshire,S12000029,0,0,0,0,0,0,0,0,0,0,0
Stirling,S12000030,0,0,0,0,0,0,0,0,0,0,0
Aberdeen City,S12000033,0,0,0,0,0,0,0,0,0,0,0
Aberdeenshire,S12000034,0,0,0,0,0,0,0,0,0,0,0
Argyll and Bute,S12000035,0,0,0,0,0,0,0,0,0,0,0
City of Edinburgh,S12000036,0,0,0,0,0,0,0,0,0,0,0
Renfrewshire,S12000038,0,0,0,0,0,0,0,0,0,0,0
West Dunbartonshire,S12000039,0,0,0,0,0,0,0,0,0,0,0
West Lothian,S12000040,0,0,0,0,0,0,0,0,0,0,0
Angus,S12000041,0,0,0,0,0,0,0,0,0,0,0
Dundee City,S12000042,0,0,0,0,0,0,0,0,0,0,0
North Lanarkshire,S12000044,0,0,0,0,0,0,0,0,0,0,0
East Dunbartonshire,S12000045,0,0,0,0,0,0,0,0,0,0,0
Glasgow City,S12000046,0,0,0,0,0,0,0,0,0,0,0
Isle of Anglesey / Ynys Mon,W06000001,0,0,0,0,0,0,0,0,0,0,0
Gwynedd / Gwynedd,W06000002,0,0,0,0,0,0,0,0,0,0,0
Conwy / Conwy,W06000003,0,0,0,0,0,0,0,0,0,0,0
Denbighshire / Sir Ddinbych,W06000004,0,0,0,0,0,0,0,0,0,0,0
Flintshire / Sir y Fflint,W06000005,0,0,0,0,0,0,0,0,0,0,0
Wrexham / Wrecsam,W06000006,0,0,0,0,0,0,0,0,0,0,0
Ceredigion / Ceredigion,W06000008,0,0,0,0,0,0,0,0,0,0,0
Pembrokeshire / Sir Benfro,W06000009,0,0,0,0,0,0,0,0,0,0,0
Carmarthenshire / Sir Gaerfyrddin,W06000010,0,0,0,0,0,0,0,0,0,0,0
Swansea / Abertawe,W06000011,0,0,0,0,0,0,0,0,0,0,0
Neath Port Talbot / Castell-nedd Port Talbot,W06000012,0,0,0,0,0,0,0,0,0,0,0
Bridgend / Pen-y-bont ar Ogwr,W06000013,0,0,0,0,0,0,0,0,0,0,0
Vale of Glamorgan / Bro Morgannwg,W06000014,0,0,0,0,0,0,0,0,0,0,0
Cardiff / Caerdydd,W06000015,0,0,0,0,0,0,0,0,0,0,0
Rhondda Cynon Taf / Rhondda Cynon Taf,W06000016,0,0,0,0,0,0,0,0,0,0,0
Caerphilly / Caerffili,W06000018,0,0,0,0,0,0,0,0,0,0,0
Blaenau Gwent / Blaenau Gwent,W06000019,0,0,0,0,0,0,0,0,0,0,0
Torfaen / Tor-faen,W06000020,0,0,0,0,0,0,0,0,0,0,0
Monmouthshire / Sir Fynwy,W06000021,0,0,0,0,0,0,0,0,0,0,0
Newport / Casnewydd,W06000022,0,0,0,0,0,0,0,0,0,0,0
Powys / Powys,W06000023,0,0,0,0,0,0,0,0,0,0,0
Merthyr Tydfil / Merthyr Tudful,W06000024,0,0,0,0,0,0,0,0,0,0,0
Isles of Scilly,E06000053,41.6666667,31.547619,29.1666667,29.7619048,22.6190476,31.547619,31.547619,29.1666667,26.1904762,22.6190476,0
"Bournemouth, Christchurch and Poole",E06000058,26.5260304,26.4159439,26.7828196,26.2906906,26.0372987,26.8448729,26.2114351,26.6766266,25.999974,25.5461254,0
Dorset,E06000059,24.564565,24.3859424,25.1696443,24.3036736,23.897476,24.8519771,24.4794721,25.2764397,24.248488,24.0527701,0
Buckinghamshire,E06000060,30.4209455,29.7597639,30.4946825,30.9694912,32.2160448,30.5122978,29.6665034,30.963633,31.5792289,32.174216,0
North Northamptonshire,E06000061,24.7000194,24.2715804,23.6547315,22.6677823,22.967919,24.8775532,24.0253744,23.9466064,22.4131742,23.4415384,0
West Northamptonshire,E06000062,27.8374341,27.9448548,27.2915752,26.168351,25.4183586,28.2652489,27.3498686,26.8422898,25.9042961,25.2066903,0
Cumberland,E06000063,20.8895925,19.3805067,19.0636539,17.2835718,16.1357636,20.8331523,19.0448576,18.6245582,17.0438973,16.0476397,0
Westmorland and Furness,E06000064,21.1730114,20.8504123,20.2093741,17.6347856,17.6585295,20.9715144,21.1520861,18.9380888,17.6872541,17.6900712,0
North Yorkshire,E06000065,29.7724132,29.3805596,29.453863,28.9558572,28.1997953,29.5194597,29.2161065,28.5797736,28.4066866,28.0570725,0
Somerset,E06000066,21.7042476,21.4240693,21.0929324,20.596138,20.0594369,21.2895856,21.1318557,21.100946,20.4282313,19.942524,0
East Suffolk,E07000244,22.1003517,21.7852536,21.8770145,19.7276422,20.0946959,22.468915,21.1829317,21.4509133,19.3386835,18.6539626,0
West Suffolk,E07000245,22.5218852,22.8190175,22.6569606,22.3405769,22.0557428,22.5187655,22.497865,22.5594982,22.3574473,21.1544921,0
City of London,E09000001,35.7939284,34.1080193,33.4431487,37.3470868,35.4709044,35.9415761,33.6011795,34.4149927,35.4322821,36.4441244,0
